incident,pre_policy,post_policy,seed,elapsed_time,remaining_agents,episode_reward,error
B_connector,CCA,CJ3A,2,65.12,0,-0.5105873015873016,
B_connector,CCA,ACJ1,2,67.78,0,-0.5317142857142857,
B_connector,CCA,ACB,2,67.78,0,-0.5265555555555556,
B_connector,CCA,ACA,2,67.78,0,-0.5313174603174603,
B_connector,CCA,J3CA,2,67.91,0,-0.545531746031746,
B_connector,CCA,CCB,2,71.74,0,-0.5600634920634919,
B_connector,CCA,CCA,2,71.74,0,-0.5596666666666665,
B_connector,CCA,ACJ2,2,72.19,0,-0.5613730158730158,
B_connector,CCA,J3CB,2,72.33,0,-0.5740555555555555,
B_connector,CCA,CCJ1,2,72.76,0,-0.5768412698412698,
B_connector,CCA,CCJ2,2,75.52,0,-0.590984126984127,
B_connector,CCA,AJ3A,2,79.26,0,-0.6204920634920635,
B_connector,CCA,CJ3J1,2,80.29,0,-0.6254206349206349,
B_connector,CCA,AJ1J1,2,82.28,0,-0.6376666666666667,
B_connector,CCA,J2J3A,2,84.92,0,-0.6614603174603174,
B_connector,CCA,CJ1B,2,85.59,0,-0.6596269841269842,
B_connector,CCA,CJ1A,2,85.59,0,-0.6592301587301588,
B_connector,CCA,CJ1J1,2,85.62,0,-0.6673333333333333,
B_connector,CCA,AJ1J2,2,86.03,0,-0.6640555555555555,
B_connector,CCA,AJ3J1,2,86.59,0,-0.6687539682539683,
B_connector,CCA,AJ1B,2,86.73,0,-0.6604047619047619,
B_connector,CCA,AJ1A,2,88.61,0,-0.6803730158730158,
B_connector,CCA,CJ1J2,2,91.65,0,-0.7099603174603175,
B_connector,CCA,J3CJ2,2,94.32000000000001,0,-0.7366984126984127,
B_connector,CCA,AJ3B,2,97.75,0,-0.7192460317460316,
B_connector,CCA,CJ3B,2,97.75,0,-0.7240079365079365,
B_connector,CCA,J2CB,2,146.76,0,-1.1097777777777778,
B_connector,CCA,J2CA,2,146.76,0,-1.1093809523809524,
B_connector,CCA,J2J3B,2,150.01,0,-1.1191031746031745,
B_connector,CCA,J3J1A,2,155.08,0,-1.1714761904761903,
B_connector,CCA,J2CJ2,2,160.71,0,-1.2368809523809523,
B_connector,CCA,J2CJ1,2,169.6,0,-1.2858730158730156,
B_connector,CCA,J3J3A,2,180.0,2,-1.2984126984126985,
B_connector,CCA,J3J1B,2,180.0,13,-1.3031746031746032,
B_connector,CCA,J3J3B,2,180.0,14,-1.312301587301587,
C_exit,CCA,AJ3B,2,65.76,0,-0.5185079365079366,
C_exit,CCA,J3J3B,2,70.64,0,-0.571015873015873,
C_exit,CCA,AJ1B,2,77.33,0,-0.6030238095238095,
C_exit,CCA,AJ3A,2,79.71000000000001,0,-0.6277539682539682,
C_exit,CCA,AJ1J2,2,81.72,0,-0.6432857142857142,
C_exit,CCA,J2J3B,2,84.52,0,-0.6651904761904761,
C_exit,CCA,AJ3J1,2,86.06,0,-0.6725555555555556,
C_exit,CCA,CJ3B,2,86.33,0,-0.6720714285714285,
C_exit,CCA,CJ3A,2,86.33,0,-0.6716746031746031,
C_exit,CCA,J2J3A,2,86.51,0,-0.6766428571428571,
C_exit,CCA,AJ1A,2,86.69,0,-0.6792301587301587,
C_exit,CCA,AJ1J1,2,90.06,0,-0.6979523809523809,
C_exit,CCA,J3J1B,2,96.66,0,-0.7556507936507937,
C_exit,CCA,J3CB,2,113.21000000000001,0,-0.8622777777777778,
C_exit,CCA,J3CA,2,113.21000000000001,0,-0.8666428571428572,
C_exit,CCA,ACB,2,115.51,0,-0.8623571428571428,
C_exit,CCA,ACJ1,2,115.51,0,-0.8679126984126984,
C_exit,CCA,ACA,2,115.51,0,-0.8698968253968253,
C_exit,CCA,ACJ2,2,121.2,0,-0.9142063492063491,
C_exit,CCA,J3CJ2,2,160.17000000000002,0,-1.2537222222222224,
C_exit,CCA,J2CB,2,161.32,0,-1.2414603174603172,
C_exit,CCA,J2CA,2,161.32,0,-1.2418571428571425,
C_exit,CCA,J2CJ2,2,170.19,0,-1.3260555555555555,
C_exit,CCA,CCB,2,180.0,72,-1.564285714285714,
C_exit,CCA,CJ1B,2,180.0,64,-1.5265873015873015,
C_exit,CCA,CCJ2,2,180.0,63,-1.5349206349206348,
C_exit,CCA,CJ1J2,2,180.0,71,-1.5694444444444442,
C_exit,CCA,CCJ1,2,180.0,83,-1.6273809523809517,
C_exit,CCA,CCA,2,180.0,72,-1.5646825396825395,
C_exit,CCA,CJ1A,2,180.0,64,-1.5269841269841269,
C_exit,CCA,J2CJ1,2,180.0,11,-1.4249999999999998,
C_exit,CCA,CJ3J1,2,180.0,70,-1.5615079365079363,
C_exit,CCA,CJ1J1,2,180.0,92,-1.6781746031746023,
C_exit,CCA,J3J1A,2,180.0,2,-1.338095238095238,
C_exit,CCA,J3J3A,2,180.0,2,-1.3051587301587302,
