incident,pre_policy,post_policy,seed,elapsed_time,remaining_agents,episode_reward,error
B_connector,CCA,CJ3A,1,68.14,0,-0.5313333333333333,
B_connector,CCA,ACB,1,70.17,0,-0.5441984126984126,
B_connector,CCA,ACJ1,1,70.17,0,-0.5481666666666666,
B_connector,CCA,ACA,1,70.17,0,-0.5477698412698412,
B_connector,CCA,ACJ2,1,72.61,0,-0.5629126984126983,
B_connector,CCA,J3CB,1,72.94,0,-0.5826031746031746,
B_connector,CCA,CCB,1,73.08,0,-0.5706825396825397,
B_connector,CCA,CCA,1,73.08,0,-0.5706825396825397,
B_connector,CCA,CCJ1,1,73.71000000000001,0,-0.5805317460317461,
B_connector,CCA,J3CA,1,74.55,0,-0.5919444444444444,
B_connector,CCA,CCJ2,1,74.74,0,-0.5894285714285714,
B_connector,CCA,AJ1B,1,76.95,0,-0.5977380952380953,
B_connector,CCA,AJ1J1,1,79.46000000000001,0,-0.6212063492063492,
B_connector,CCA,AJ3A,1,79.71000000000001,0,-0.6206111111111111,
B_connector,CCA,AJ1J2,1,82.2,0,-0.638015873015873,
B_connector,CCA,CJ3J1,1,82.64,0,-0.6416507936507937,
B_connector,CCA,AJ3J1,1,85.39,0,-0.6612936507936508,
B_connector,CCA,J2J3A,1,85.46000000000001,0,-0.6656507936507936,
B_connector,CCA,CJ1B,1,86.53,0,-0.6676269841269841,
B_connector,CCA,CJ1A,1,86.53,0,-0.6676269841269841,
B_connector,CCA,CJ1J1,1,89.03,0,-0.6870714285714286,
B_connector,CCA,J3CJ2,1,89.43,0,-0.7067539682539683,
B_connector,CCA,AJ1A,1,89.64,0,-0.6888730158730159,
B_connector,CCA,CJ1J2,1,89.99,0,-0.6987539682539682,
B_connector,CCA,AJ3B,1,94.27,0,-0.697531746031746,
B_connector,CCA,CJ3B,1,94.27,0,-0.7018968253968254,
B_connector,CCA,J3J1B,1,146.99,0,-1.1074841269841267,
B_connector,CCA,J2CA,1,167.87,0,-1.2564206349206348,
B_connector,CCA,J2CB,1,167.87,0,-1.2564206349206348,
B_connector,CCA,J3J1A,1,178.85,0,-1.3793253968253967,
B_connector,CCA,J2CJ2,1,179.27,0,-1.368563492063492,
B_connector,CCA,J2J3B,1,180.0,13,-1.2980158730158728,
B_connector,CCA,J3J3B,1,180.0,14,-1.3166666666666664,
B_connector,CCA,J3J3A,1,180.0,2,-1.317063492063492,
B_connector,CCA,J2CJ1,1,180.0,1,-1.3853174603174603,
C_exit,CCA,AJ3B,1,66.04,0,-0.5204603174603175,
C_exit,CCA,J3J3B,1,72.11,0,-0.5827539682539682,
C_exit,CCA,AJ1B,1,78.84,0,-0.6153809523809524,
C_exit,CCA,AJ3A,1,79.11,0,-0.6256111111111111,
C_exit,CCA,AJ1J2,1,80.54,0,-0.6359365079365079,
C_exit,CCA,AJ1J1,1,81.19,0,-0.6403412698412698,
C_exit,CCA,AJ1A,1,81.79,0,-0.6460555555555556,
C_exit,CCA,J2J3B,1,82.52,0,-0.6552698412698413,
C_exit,CCA,J2J3A,1,85.37,0,-0.6742777777777779,
C_exit,CCA,AJ3J1,1,85.56,0,-0.6693809523809523,
C_exit,CCA,CJ3B,1,87.09,0,-0.6766904761904763,
C_exit,CCA,CJ3A,1,87.09,0,-0.6786746031746033,
C_exit,CCA,J3J1B,1,100.46000000000001,0,-0.7783492063492065,
C_exit,CCA,ACB,1,113.87,0,-0.8516587301587302,
C_exit,CCA,ACJ1,1,113.87,0,-0.8556269841269841,
C_exit,CCA,ACA,1,113.87,0,-0.8568174603174603,
C_exit,CCA,J3CB,1,116.21000000000001,0,-0.8833095238095239,
C_exit,CCA,J3CA,1,116.21000000000001,0,-0.892436507936508,
C_exit,CCA,ACJ2,1,120.17,0,-0.9053095238095238,
C_exit,CCA,J3CJ2,1,156.59,0,-1.2227222222222223,
C_exit,CCA,J2CB,1,157.22,0,-1.213126984126984,
C_exit,CCA,J2CA,1,157.22,0,-1.213126984126984,
C_exit,CCA,CJ1J1,1,162.73,0,-1.269531746031746,
C_exit,CCA,J2CJ1,1,178.95000000000002,0,-1.3882142857142856,
C_exit,CCA,J3J1A,1,179.47,0,-1.3772142857142855,
C_exit,CCA,CJ1J2,1,180.0,51,-1.4761904761904758,
C_exit,CCA,CJ3J1,1,180.0,54,-1.4976190476190474,
C_exit,CCA,CJ1A,1,180.0,56,-1.4896825396825393,
C_exit,CCA,CJ1B,1,180.0,56,-1.4896825396825393,
C_exit,CCA,CCJ1,1,180.0,84,-1.6313492063492057,
C_exit,CCA,CCB,1,180.0,83,-1.6218253968253962,
C_exit,CCA,CCA,1,180.0,83,-1.6218253968253962,
C_exit,CCA,CCJ2,1,180.0,72,-1.568253968253968,
C_exit,CCA,J2CJ2,1,180.0,4,-1.4087301587301586,
C_exit,CCA,J3J3A,1,180.0,2,-1.307936507936508,
