incident,pre_policy,post_policy,seed,elapsed_time,remaining_agents,episode_reward,error
A_exit,ACB,ACB,1,70.96000000000001,0,-0.5720000000000001,
A_exit,ACB,CCB,1,72.14,0,-0.5777619047619047,
A_exit,ACB,CCA,1,72.14,0,-0.5753809523809523,
A_exit,ACB,CCJ1,1,76.56,0,-0.6173968253968255,
A_exit,ACB,ACJ1,1,78.54,0,-0.6331587301587303,
A_exit,ACB,J3CB,1,78.64,0,-0.6424444444444445,
A_exit,ACB,CCJ2,1,81.26,0,-0.6490634920634921,
A_exit,ACB,ACJ2,1,81.39,0,-0.6493888888888889,
A_exit,ACB,ACA,1,82.47,0,-0.6601507936507937,
A_exit,ACB,CJ3J1,1,83.99,0,-0.6678015873015873,
A_exit,ACB,CJ1B,1,86.29,0,-0.6754206349206349,
A_exit,ACB,CJ1A,1,86.29,0,-0.6730396825396825,
A_exit,ACB,CJ1J1,1,89.29,0,-0.7012142857142858,
A_exit,ACB,AJ3B,1,90.55,0,-0.7209126984126984,
A_exit,ACB,CJ3B,1,90.55,0,-0.7121825396825398,
A_exit,ACB,J3CJ2,1,99.56,0,-0.8007301587301587,
A_exit,ACB,CJ1J2,1,100.86,0,-0.7936666666666666,
A_exit,ACB,CJ3A,1,102.67,0,-0.7799126984126984,
A_exit,ACB,J3J3B,1,109.8,0,-0.8873809523809523,
A_exit,ACB,J3J1B,1,113.23,0,-0.913579365079365,
A_exit,ACB,AJ1B,1,114.08,0,-0.8774285714285713,
A_exit,ACB,J2J3B,1,115.33,0,-0.9232619047619047,
A_exit,ACB,AJ1J2,1,134.11,0,-1.0478333333333334,
A_exit,ACB,J2J3A,1,136.26,0,-1.0605714285714285,
A_exit,ACB,AJ1J1,1,140.84,0,-1.0975238095238093,
A_exit,ACB,AJ3J1,1,141.39000000000001,0,-1.0942301587301588,
A_exit,ACB,J2CB,1,162.42000000000002,0,-1.249952380952381,
A_exit,ACB,J2CA,1,162.42000000000002,0,-1.2475714285714286,
A_exit,ACB,AJ1A,1,180.0,56,-1.4876984126984123,
A_exit,ACB,J3CA,1,180.0,2,-1.209920634920635,
A_exit,ACB,J2CJ2,1,180.0,22,-1.4777777777777779,
A_exit,ACB,AJ3A,1,180.0,76,-1.587301587301587,
A_exit,ACB,J2CJ1,1,180.0,54,-1.5519841269841268,
A_exit,ACB,J3J1A,1,180.0,2,-1.388888888888889,
A_exit,ACB,J3J3A,1,180.0,2,-1.3793650793650793,
C_exit,ACB,CJ3A,1,73.66,0,-0.5985079365079365,
C_exit,ACB,AJ1B,1,77.39,0,-0.6124841269841269,
C_exit,ACB,AJ1A,1,85.31,0,-0.6783095238095238,
C_exit,ACB,AJ3A,1,86.60000000000001,0,-0.6870634920634922,
C_exit,ACB,AJ1J2,1,90.12,0,-0.710984126984127,
C_exit,ACB,AJ3B,1,91.51,0,-0.7163253968253969,
C_exit,ACB,CJ3B,1,91.51,0,-0.7397380952380953,
C_exit,ACB,AJ1J1,1,91.77,0,-0.7237222222222223,
C_exit,ACB,AJ3J1,1,92.42,0,-0.7285238095238096,
C_exit,ACB,J2J3A,1,93.47,0,-0.7387222222222222,
C_exit,ACB,ACB,1,97.10000000000001,0,-0.7338888888888889,
C_exit,ACB,ACA,1,97.10000000000001,0,-0.7378571428571429,
C_exit,ACB,ACJ1,1,97.10000000000001,0,-0.7402380952380953,
C_exit,ACB,J3CB,1,97.10000000000001,0,-0.7668253968253969,
C_exit,ACB,J3CA,1,97.10000000000001,0,-0.7640476190476191,
C_exit,ACB,J3J1B,1,107.55,0,-0.8629761904761905,
C_exit,ACB,J3J3B,1,111.52,0,-0.8961428571428571,
C_exit,ACB,J2J3B,1,115.05,0,-0.9205158730158729,
C_exit,ACB,CJ1B,1,137.64000000000001,0,-1.0583174603174603,
C_exit,ACB,CJ1A,1,137.64000000000001,0,-1.0503809523809524,
C_exit,ACB,J2CB,1,163.0,0,-1.2388888888888887,
C_exit,ACB,J2CA,1,163.0,0,-1.2309523809523808,
C_exit,ACB,CJ1J2,1,164.24,0,-1.2826825396825396,
C_exit,ACB,J3J1A,1,173.78,0,-1.3404444444444443,
C_exit,ACB,ACJ2,1,180.0,2,-1.2492063492063492,
C_exit,ACB,CCJ2,1,180.0,45,-1.472222222222222,
C_exit,ACB,CCB,1,180.0,55,-1.4757936507936502,
C_exit,ACB,J2CJ1,1,180.0,35,-1.4968253968253968,
C_exit,ACB,CCA,1,180.0,55,-1.4678571428571423,
C_exit,ACB,CJ1J1,1,180.0,65,-1.540079365079365,
C_exit,ACB,J2CJ2,1,180.0,30,-1.4924603174603175,
C_exit,ACB,CCJ1,1,180.0,76,-1.5916666666666663,
C_exit,ACB,CJ3J1,1,180.0,62,-1.5293650793650793,
C_exit,ACB,J3CJ2,1,180.0,56,-1.5011904761904757,
C_exit,ACB,J3J3A,1,180.0,2,-1.3956349206349208,
bottom_loop,ACB,CJ3J1,1,85.97,0,-0.6883253968253968,
bottom_loop,ACB,CJ1J1,1,88.41,0,-0.7018809523809524,
bottom_loop,ACB,CCJ1,1,88.41,0,-0.7018809523809524,
bottom_loop,ACB,ACA,1,88.88,0,-0.7116349206349206,
bottom_loop,ACB,AJ1A,1,88.88,0,-0.7116349206349206,
bottom_loop,ACB,AJ3A,1,94.95,0,-0.7544841269841269,
bottom_loop,ACB,ACJ1,1,96.81,0,-0.7683888888888889,
bottom_loop,ACB,AJ1J1,1,96.81,0,-0.7683888888888889,
bottom_loop,ACB,AJ3J1,1,99.53,0,-0.7886587301587301,
bottom_loop,ACB,AJ3B,1,99.62,0,-0.7772539682539683,
bottom_loop,ACB,CJ3B,1,99.62,0,-0.7784444444444445,
bottom_loop,ACB,ACB,1,101.85000000000001,0,-0.792420634920635,
bottom_loop,ACB,AJ1B,1,101.85000000000001,0,-0.792420634920635,
bottom_loop,ACB,CJ1B,1,101.85000000000001,0,-0.7936111111111112,
